[09:25:49] : PROGRAM END
 
[10:32:35] : PROGRAM START
[10:32:43] : Plc Error Timer
[10:32:43] : MEAS ESC ON
[10:32:43] : AUTO RUNNING OFF
[10:32:43] : REQUEST MEAS. OFF
[10:32:43] : REQUEST ZEROSET OFF
[10:32:43] : REQUEST ZEROSET OFF
 
[12:54:41] : Plc Error Timer
[12:54:47] : Plc Error Timer
[13:48:52] : MEAS ESC OFF
[13:49:06] : MEAS ESC ON
[13:49:53] : MEAS ESC OFF
[15:34:30] : MEAS ESC ON
[15:34:36] : MEAS ESC OFF
 
