Model  J300 15 RR
Point_Num   23
    NAME        ÁÖÆÄ¼ö1        ÁÖÆÄ¼ö2        ÁÖÆÄ¼ö3        ÁÖÆÄ¼ö4        ÁÖÆÄ¼ö5        ÁÖÆÄ¼ö6        ÁÖÆÄ¼ö7 Á¦µ¿¸éR/O(O.UP Á¦µ¿¸éR/O(O.DN Á¦µ¿¸éR/O(I.UP Á¦µ¿¸éR/O(I.DN         À±°ûµµ ¸ðÀÚºÎ ¿Ü°æ(P9 ¸ðÀÚºÎ ³»°æ(P7 P/Hole(P11+P12     Á¦µ¿¸éµÎ²² ¿øÁÖDTV(P1+P2)        ¹Ý°æDTV    ±íÀÌ(P2+P5)        ORDER_L     ORDER_L_NOÁ¦µ¿¸éÀ±°ûµµ(»Á¦µ¿¸éÀ±°ûµµ(Ç     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.200          0.200
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
